PARLAMENTO	2	AMÉRICA	PARTIDO POLÍTICO PRIN	110
PARLAMENTO	2	AMÉRICA	PARTIDO SICREO	995
PARLAMENTO	2	AMÉRICA	PERÚ MODERNO	0
PARLAMENTO	2	AMÉRICA	PODEMOS PERÚ	569
PARLAMENTO	2	AMÉRICA	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	2641
PARLAMENTO	2	AMÉRICA	PROGRESEMOS	333
PARLAMENTO	2	AMÉRICA	RENOVACIÓN POPULAR	24461
PARLAMENTO	2	AMÉRICA	SALVEMOS AL PERÚ	0
PARLAMENTO	2	AMÉRICA	UN CAMINO DIFERENTE	1313
PARLAMENTO	2	AMÉRICA	UNIDAD NACIONAL	552
PARLAMENTO	2	AMÉRICA	VOTOS EN BLANCO	17719
PARLAMENTO	2	AMÉRICA	VOTOS IMPUGNADOS	0
PARLAMENTO	2	AMÉRICA	VOTOS NULOS	38802
PARLAMENTO	2	ASIA	AHORA NACIÓN - AN	260
PARLAMENTO	2	ASIA	ALIANZA ELECTORAL VENCEREMOS	22
PARLAMENTO	2	ASIA	ALIANZA PARA EL PROGRESO	19
PARLAMENTO	2	ASIA	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	49
PARLAMENTO	2	ASIA	FE EN EL PERÚ	2
PARLAMENTO	2	ASIA	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	22
PARLAMENTO	2	ASIA	FUERZA POPULAR	2562
PARLAMENTO	2	ASIA	FUERZA Y LIBERTAD	9
PARLAMENTO	2	ASIA	JUNTOS POR EL PERÚ	49
PARLAMENTO	2	ASIA	LIBERTAD POPULAR	33
PARLAMENTO	2	ASIA	PARTIDO APRISTA PERUANO	190
PARLAMENTO	2	ASIA	PARTIDO CIUDADANOS POR EL PERÚ	0
PARLAMENTO	2	ASIA	PARTIDO CÍVICO OBRAS	195
PARLAMENTO	2	ASIA	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	2
PARLAMENTO	2	ASIA	PARTIDO DEL BUEN GOBIERNO	307
PARLAMENTO	2	ASIA	PARTIDO DEMOCRATICO FEDERAL	8
PARLAMENTO	2	ASIA	PARTIDO DEMOCRÁTICO SOMOS PERÚ	22
PARLAMENTO	2	ASIA	PARTIDO DEMÓCRATA UNIDO PERÚ	19
PARLAMENTO	2	ASIA	PARTIDO DEMÓCRATA VERDE	11
PARLAMENTO	2	ASIA	PARTIDO FRENTE DE LA ESPERANZA 2021	38
PARLAMENTO	2	ASIA	PARTIDO MORADO	17
PARLAMENTO	2	ASIA	PARTIDO PATRIÓTICO DEL PERÚ	13
PARLAMENTO	2	ASIA	PARTIDO PAÍS PARA TODOS	298
PARLAMENTO	2	ASIA	PARTIDO POLÍTICO COOPERACIÓN POPULAR	11
PARLAMENTO	2	ASIA	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	10
PARLAMENTO	2	ASIA	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	8
PARLAMENTO	2	ASIA	PARTIDO POLÍTICO PERÚ ACCIÓN	2
PARLAMENTO	2	ASIA	PARTIDO POLÍTICO PERÚ PRIMERO	10
PARLAMENTO	2	ASIA	PARTIDO POLÍTICO PRIN	2
PARLAMENTO	2	ASIA	PARTIDO SICREO	63
PARLAMENTO	2	ASIA	PERÚ MODERNO	0
PARLAMENTO	2	ASIA	PODEMOS PERÚ	13
PARLAMENTO	2	ASIA	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	171
PARLAMENTO	2	ASIA	PROGRESEMOS	10
PARLAMENTO	2	ASIA	RENOVACIÓN POPULAR	2554
PARLAMENTO	2	ASIA	SALVEMOS AL PERÚ	0
PARLAMENTO	2	ASIA	UN CAMINO DIFERENTE	19
PARLAMENTO	2	ASIA	UNIDAD NACIONAL	49
PARLAMENTO	2	ASIA	VOTOS EN BLANCO	907
PARLAMENTO	2	ASIA	VOTOS IMPUGNADOS	0
PARLAMENTO	2	ASIA	VOTOS NULOS	1944
PARLAMENTO	2	EUROPA	AHORA NACIÓN - AN	7250
PARLAMENTO	2	EUROPA	ALIANZA ELECTORAL VENCEREMOS	512
PARLAMENTO	2	EUROPA	ALIANZA PARA EL PROGRESO	369
PARLAMENTO	2	EUROPA	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	289
PARLAMENTO	2	EUROPA	FE EN EL PERÚ	87
PARLAMENTO	2	EUROPA	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	416
PARLAMENTO	2	EUROPA	FUERZA POPULAR	8901
PARLAMENTO	2	EUROPA	FUERZA Y LIBERTAD	125
PARLAMENTO	2	EUROPA	JUNTOS POR EL PERÚ	1816
PARLAMENTO	2	EUROPA	LIBERTAD POPULAR	450
PARLAMENTO	2	EUROPA	PARTIDO APRISTA PERUANO	1312
PARLAMENTO	2	EUROPA	PARTIDO CIUDADANOS POR EL PERÚ	0
PARLAMENTO	2	EUROPA	PARTIDO CÍVICO OBRAS	8184
PARLAMENTO	2	EUROPA	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	68
PARLAMENTO	2	EUROPA	PARTIDO DEL BUEN GOBIERNO	9351
PARLAMENTO	2	EUROPA	PARTIDO DEMOCRATICO FEDERAL	43
PARLAMENTO	2	EUROPA	PARTIDO DEMOCRÁTICO SOMOS PERÚ	499
PARLAMENTO	2	EUROPA	PARTIDO DEMÓCRATA UNIDO PERÚ	478
PARLAMENTO	2	EUROPA	PARTIDO DEMÓCRATA VERDE	262
PARLAMENTO	2	EUROPA	PARTIDO FRENTE DE LA ESPERANZA 2021	1009
PARLAMENTO	2	EUROPA	PARTIDO MORADO	436
PARLAMENTO	2	EUROPA	PARTIDO PATRIÓTICO DEL PERÚ	310
PARLAMENTO	2	EUROPA	PARTIDO PAÍS PARA TODOS	7497
PARLAMENTO	2	EUROPA	PARTIDO POLÍTICO COOPERACIÓN POPULAR	317
PARLAMENTO	2	EUROPA	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	273
PARLAMENTO	2	EUROPA	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	334
PARLAMENTO	2	EUROPA	PARTIDO POLÍTICO PERÚ ACCIÓN	132
PARLAMENTO	2	EUROPA	PARTIDO POLÍTICO PERÚ PRIMERO	216
PARLAMENTO	2	EUROPA	PARTIDO POLÍTICO PRIN	77
PARLAMENTO	2	EUROPA	PARTIDO SICREO	1033
PARLAMENTO	2	EUROPA	PERÚ MODERNO	0
PARLAMENTO	2	EUROPA	PODEMOS PERÚ	366
PARLAMENTO	2	EUROPA	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	3554
PARLAMENTO	2	EUROPA	PROGRESEMOS	272
PARLAMENTO	2	EUROPA	RENOVACIÓN POPULAR	14006
PARLAMENTO	2	EUROPA	SALVEMOS AL PERÚ	0
PARLAMENTO	2	EUROPA	UN CAMINO DIFERENTE	838
PARLAMENTO	2	EUROPA	UNIDAD NACIONAL	430
PARLAMENTO	2	EUROPA	VOTOS EN BLANCO	9766
PARLAMENTO	2	EUROPA	VOTOS IMPUGNADOS	0
PARLAMENTO	2	EUROPA	VOTOS NULOS	22607
PARLAMENTO	2	OCEANÍA	AHORA NACIÓN - AN	140
PARLAMENTO	2	OCEANÍA	ALIANZA ELECTORAL VENCEREMOS	6
PARLAMENTO	2	OCEANÍA	ALIANZA PARA EL PROGRESO	3
PARLAMENTO	2	OCEANÍA	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	20
PARLAMENTO	2	OCEANÍA	FE EN EL PERÚ	1
PARLAMENTO	2	OCEANÍA	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	1
PARLAMENTO	2	OCEANÍA	FUERZA POPULAR	83
PARLAMENTO	2	OCEANÍA	FUERZA Y LIBERTAD	1
PARLAMENTO	2	OCEANÍA	JUNTOS POR EL PERÚ	11
PARLAMENTO	2	OCEANÍA	LIBERTAD POPULAR	11
PARLAMENTO	2	OCEANÍA	PARTIDO APRISTA PERUANO	38
PARLAMENTO	2	OCEANÍA	PARTIDO CIUDADANOS POR EL PERÚ	0
PARLAMENTO	2	OCEANÍA	PARTIDO CÍVICO OBRAS	53
PARLAMENTO	2	OCEANÍA	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
PARLAMENTO	2	OCEANÍA	PARTIDO DEL BUEN GOBIERNO	217
PARLAMENTO	2	OCEANÍA	PARTIDO DEMOCRATICO FEDERAL	0
PARLAMENTO	2	OCEANÍA	PARTIDO DEMOCRÁTICO SOMOS PERÚ	9
PARLAMENTO	2	OCEANÍA	PARTIDO DEMÓCRATA UNIDO PERÚ	5
PARLAMENTO	2	OCEANÍA	PARTIDO DEMÓCRATA VERDE	4
PARLAMENTO	2	OCEANÍA	PARTIDO FRENTE DE LA ESPERANZA 2021	11
PARLAMENTO	2	OCEANÍA	PARTIDO MORADO	11
PARLAMENTO	2	OCEANÍA	PARTIDO PATRIÓTICO DEL PERÚ	1
PARLAMENTO	2	OCEANÍA	PARTIDO PAÍS PARA TODOS	68
PARLAMENTO	2	OCEANÍA	PARTIDO POLÍTICO COOPERACIÓN POPULAR	6
PARLAMENTO	2	OCEANÍA	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	4
PARLAMENTO	2	OCEANÍA	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	5
PARLAMENTO	2	OCEANÍA	PARTIDO POLÍTICO PERÚ ACCIÓN	2
PARLAMENTO	2	OCEANÍA	PARTIDO POLÍTICO PERÚ PRIMERO	5
PARLAMENTO	2	OCEANÍA	PARTIDO POLÍTICO PRIN	0
PARLAMENTO	2	OCEANÍA	PARTIDO SICREO	25
PARLAMENTO	2	OCEANÍA	PERÚ MODERNO	0
PARLAMENTO	2	OCEANÍA	PODEMOS PERÚ	3
PARLAMENTO	2	OCEANÍA	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	102
PARLAMENTO	2	OCEANÍA	PROGRESEMOS	1
PARLAMENTO	2	OCEANÍA	RENOVACIÓN POPULAR	502
PARLAMENTO	2	OCEANÍA	SALVEMOS AL PERÚ	0
PARLAMENTO	2	OCEANÍA	UN CAMINO DIFERENTE	2
PARLAMENTO	2	OCEANÍA	UNIDAD NACIONAL	14
PARLAMENTO	2	OCEANÍA	VOTOS EN BLANCO	65
PARLAMENTO	2	OCEANÍA	VOTOS IMPUGNADOS	0
PARLAMENTO	2	OCEANÍA	VOTOS NULOS	126
PARLAMENTO	2	ÁFRICA	AHORA NACIÓN - AN	2
PARLAMENTO	2	ÁFRICA	ALIANZA ELECTORAL VENCEREMOS	0
PARLAMENTO	2	ÁFRICA	ALIANZA PARA EL PROGRESO	0
PARLAMENTO	2	ÁFRICA	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	0
PARLAMENTO	2	ÁFRICA	FE EN EL PERÚ	0
PARLAMENTO	2	ÁFRICA	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	0
PARLAMENTO	2	ÁFRICA	FUERZA POPULAR	2
PARLAMENTO	2	ÁFRICA	FUERZA Y LIBERTAD	0
PARLAMENTO	2	ÁFRICA	JUNTOS POR EL PERÚ	0
PARLAMENTO	2	ÁFRICA	LIBERTAD POPULAR	0
PARLAMENTO	2	ÁFRICA	PARTIDO APRISTA PERUANO	2
PARLAMENTO	2	ÁFRICA	PARTIDO CIUDADANOS POR EL PERÚ	0
PARLAMENTO	2	ÁFRICA	PARTIDO CÍVICO OBRAS	3
PARLAMENTO	2	ÁFRICA	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
PARLAMENTO	2	ÁFRICA	PARTIDO DEL BUEN GOBIERNO	5
PARLAMENTO	2	ÁFRICA	PARTIDO DEMOCRATICO FEDERAL	0
PARLAMENTO	2	ÁFRICA	PARTIDO DEMOCRÁTICO SOMOS PERÚ	0
PARLAMENTO	2	ÁFRICA	PARTIDO DEMÓCRATA UNIDO PERÚ	0
PARLAMENTO	2	ÁFRICA	PARTIDO DEMÓCRATA VERDE	0
PARLAMENTO	2	ÁFRICA	PARTIDO FRENTE DE LA ESPERANZA 2021	0
PARLAMENTO	2	ÁFRICA	PARTIDO MORADO	1
PARLAMENTO	2	ÁFRICA	PARTIDO PATRIÓTICO DEL PERÚ	0
PARLAMENTO	2	ÁFRICA	PARTIDO PAÍS PARA TODOS	7
PARLAMENTO	2	ÁFRICA	PARTIDO POLÍTICO COOPERACIÓN POPULAR	0
PARLAMENTO	2	ÁFRICA	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	0
PARLAMENTO	2	ÁFRICA	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	0
PARLAMENTO	2	ÁFRICA	PARTIDO POLÍTICO PERÚ ACCIÓN	0
PARLAMENTO	2	ÁFRICA	PARTIDO POLÍTICO PERÚ PRIMERO	0
PARLAMENTO	2	ÁFRICA	PARTIDO POLÍTICO PRIN	0
PARLAMENTO	2	ÁFRICA	PARTIDO SICREO	0
PARLAMENTO	2	ÁFRICA	PERÚ MODERNO	0
PARLAMENTO	2	ÁFRICA	PODEMOS PERÚ	0
PARLAMENTO	2	ÁFRICA	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	1
PARLAMENTO	2	ÁFRICA	PROGRESEMOS	0
PARLAMENTO	2	ÁFRICA	RENOVACIÓN POPULAR	27
PARLAMENTO	2	ÁFRICA	SALVEMOS AL PERÚ	0
PARLAMENTO	2	ÁFRICA	UN CAMINO DIFERENTE	0
PARLAMENTO	2	ÁFRICA	UNIDAD NACIONAL	0
PARLAMENTO	2	ÁFRICA	VOTOS EN BLANCO	3
PARLAMENTO	2	ÁFRICA	VOTOS IMPUGNADOS	0
PARLAMENTO	2	ÁFRICA	VOTOS NULOS	1
PRESIDENCIAL	1	CALLAO	AHORA NACIÓN - AN	34326
PRESIDENCIAL	1	CALLAO	ALIANZA ELECTORAL VENCEREMOS	2024
PRESIDENCIAL	1	CALLAO	ALIANZA PARA EL PROGRESO	3485
PRESIDENCIAL	1	CALLAO	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	1756
PRESIDENCIAL	1	CALLAO	FE EN EL PERÚ	528
PRESIDENCIAL	1	CALLAO	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	0
PRESIDENCIAL	1	CALLAO	FUERZA POPULAR	119476
PRESIDENCIAL	1	CALLAO	FUERZA Y LIBERTAD	783
PRESIDENCIAL	1	CALLAO	JUNTOS POR EL PERÚ	17377
PRESIDENCIAL	1	CALLAO	LIBERTAD POPULAR	1568
PRESIDENCIAL	1	CALLAO	PARTIDO APRISTA PERUANO	5971
PRESIDENCIAL	1	CALLAO	PARTIDO CIUDADANOS POR EL PERÚ	0
PRESIDENCIAL	1	CALLAO	PARTIDO CÍVICO OBRAS	47105
PRESIDENCIAL	1	CALLAO	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	479
PRESIDENCIAL	1	CALLAO	PARTIDO DEL BUEN GOBIERNO	86599
PRESIDENCIAL	1	CALLAO	PARTIDO DEMOCRATICO FEDERAL	411
PRESIDENCIAL	1	CALLAO	PARTIDO DEMOCRÁTICO SOMOS PERÚ	4299
PRESIDENCIAL	1	CALLAO	PARTIDO DEMÓCRATA UNIDO PERÚ	2455
PRESIDENCIAL	1	CALLAO	PARTIDO DEMÓCRATA VERDE	1731
PRESIDENCIAL	1	CALLAO	PARTIDO FRENTE DE LA ESPERANZA 2021	7678
PRESIDENCIAL	1	CALLAO	PARTIDO MORADO	3249
PRESIDENCIAL	1	CALLAO	PARTIDO PATRIÓTICO DEL PERÚ	4478
PRESIDENCIAL	1	CALLAO	PARTIDO PAÍS PARA TODOS	69984
PRESIDENCIAL	1	CALLAO	PARTIDO POLÍTICO COOPERACIÓN POPULAR	3141
PRESIDENCIAL	1	CALLAO	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	3073
PRESIDENCIAL	1	CALLAO	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	1452
PRESIDENCIAL	1	CALLAO	PARTIDO POLÍTICO PERÚ ACCIÓN	1025
PRESIDENCIAL	1	CALLAO	PARTIDO POLÍTICO PERÚ PRIMERO	2869
PRESIDENCIAL	1	CALLAO	PARTIDO POLÍTICO PRIN	424
PRESIDENCIAL	1	CALLAO	PARTIDO SICREO	23336
PRESIDENCIAL	1	CALLAO	PERÚ MODERNO	279
PRESIDENCIAL	1	CALLAO	PODEMOS PERÚ	5005
PRESIDENCIAL	1	CALLAO	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	26610
PRESIDENCIAL	1	CALLAO	PROGRESEMOS	2024
PRESIDENCIAL	1	CALLAO	RENOVACIÓN POPULAR	86785
PRESIDENCIAL	1	CALLAO	SALVEMOS AL PERÚ	356
PRESIDENCIAL	1	CALLAO	UN CAMINO DIFERENTE	1242
PRESIDENCIAL	1	CALLAO	UNIDAD NACIONAL	4400
PRESIDENCIAL	1	CALLAO	VOTOS EN BLANCO	62495
PRESIDENCIAL	1	CALLAO	VOTOS IMPUGNADOS	0
PRESIDENCIAL	1	CALLAO	VOTOS NULOS	31267
PRESIDENCIAL	1	ICA	AHORA NACIÓN - AN	8369
PRESIDENCIAL	1	ICA	ALIANZA ELECTORAL VENCEREMOS	856
PRESIDENCIAL	1	ICA	ALIANZA PARA EL PROGRESO	1515
PRESIDENCIAL	1	ICA	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	366
PRESIDENCIAL	1	ICA	FE EN EL PERÚ	120
PRESIDENCIAL	1	ICA	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	0
PRESIDENCIAL	1	ICA	FUERZA POPULAR	28323
PRESIDENCIAL	1	ICA	FUERZA Y LIBERTAD	221
PRESIDENCIAL	1	ICA	JUNTOS POR EL PERÚ	12995
PRESIDENCIAL	1	ICA	LIBERTAD POPULAR	290
PRESIDENCIAL	1	ICA	PARTIDO APRISTA PERUANO	1474
PRESIDENCIAL	1	ICA	PARTIDO CIUDADANOS POR EL PERÚ	0
PRESIDENCIAL	1	ICA	PARTIDO CÍVICO OBRAS	16876
PRESIDENCIAL	1	ICA	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	100
PRESIDENCIAL	1	ICA	PARTIDO DEL BUEN GOBIERNO	11783
PRESIDENCIAL	1	ICA	PARTIDO DEMOCRATICO FEDERAL	188
PRESIDENCIAL	1	ICA	PARTIDO DEMOCRÁTICO SOMOS PERÚ	3513
PRESIDENCIAL	1	ICA	PARTIDO DEMÓCRATA UNIDO PERÚ	1043
PRESIDENCIAL	1	ICA	PARTIDO DEMÓCRATA VERDE	552
PRESIDENCIAL	1	ICA	PARTIDO FRENTE DE LA ESPERANZA 2021	2300
PRESIDENCIAL	1	ICA	PARTIDO MORADO	493
PRESIDENCIAL	1	ICA	PARTIDO PATRIÓTICO DEL PERÚ	1579
PRESIDENCIAL	1	ICA	PARTIDO PAÍS PARA TODOS	14507
PRESIDENCIAL	1	ICA	PARTIDO POLÍTICO COOPERACIÓN POPULAR	1350
PRESIDENCIAL	1	ICA	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	472
PRESIDENCIAL	1	ICA	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	899
PRESIDENCIAL	1	ICA	PARTIDO POLÍTICO PERÚ ACCIÓN	347
PRESIDENCIAL	1	ICA	PARTIDO POLÍTICO PERÚ PRIMERO	1000
PRESIDENCIAL	1	ICA	PARTIDO POLÍTICO PRIN	117
PRESIDENCIAL	1	ICA	PARTIDO SICREO	4894
PRESIDENCIAL	1	ICA	PERÚ MODERNO	53
PRESIDENCIAL	1	ICA	PODEMOS PERÚ	2949
PRESIDENCIAL	1	ICA	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	4462
PRESIDENCIAL	1	ICA	PROGRESEMOS	711
PRESIDENCIAL	1	ICA	RENOVACIÓN POPULAR	9838
PRESIDENCIAL	1	ICA	SALVEMOS AL PERÚ	139
PRESIDENCIAL	1	ICA	UN CAMINO DIFERENTE	447
PRESIDENCIAL	1	ICA	UNIDAD NACIONAL	476
PRESIDENCIAL	1	ICA	VOTOS EN BLANCO	22767
PRESIDENCIAL	1	ICA	VOTOS IMPUGNADOS	0
PRESIDENCIAL	1	ICA	VOTOS NULOS	8801
PRESIDENCIAL	1	JUNÍN	AHORA NACIÓN - AN	69940
PRESIDENCIAL	1	JUNÍN	ALIANZA ELECTORAL VENCEREMOS	4653
PRESIDENCIAL	1	JUNÍN	ALIANZA PARA EL PROGRESO	5590
PRESIDENCIAL	1	JUNÍN	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	968
PRESIDENCIAL	1	JUNÍN	FE EN EL PERÚ	1125
PRESIDENCIAL	1	JUNÍN	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	0
PRESIDENCIAL	1	JUNÍN	FUERZA POPULAR	108631
PRESIDENCIAL	1	JUNÍN	FUERZA Y LIBERTAD	4773
PRESIDENCIAL	1	JUNÍN	JUNTOS POR EL PERÚ	78227
PRESIDENCIAL	1	JUNÍN	LIBERTAD POPULAR	1285
PRESIDENCIAL	1	JUNÍN	PARTIDO APRISTA PERUANO	3235
PRESIDENCIAL	1	JUNÍN	PARTIDO CIUDADANOS POR EL PERÚ	0
PRESIDENCIAL	1	JUNÍN	PARTIDO CÍVICO OBRAS	70985
PRESIDENCIAL	1	JUNÍN	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	758
PRESIDENCIAL	1	JUNÍN	PARTIDO DEL BUEN GOBIERNO	50716
PRESIDENCIAL	1	JUNÍN	PARTIDO DEMOCRATICO FEDERAL	828
PRESIDENCIAL	1	JUNÍN	PARTIDO DEMOCRÁTICO SOMOS PERÚ	2900
PRESIDENCIAL	1	JUNÍN	PARTIDO DEMÓCRATA UNIDO PERÚ	7665
PRESIDENCIAL	1	JUNÍN	PARTIDO DEMÓCRATA VERDE	3184
PRESIDENCIAL	1	JUNÍN	PARTIDO FRENTE DE LA ESPERANZA 2021	16230
PRESIDENCIAL	1	JUNÍN	PARTIDO MORADO	3539
PRESIDENCIAL	1	JUNÍN	PARTIDO PATRIÓTICO DEL PERÚ	8402
PRESIDENCIAL	1	JUNÍN	PARTIDO PAÍS PARA TODOS	45865
PRESIDENCIAL	1	JUNÍN	PARTIDO POLÍTICO COOPERACIÓN POPULAR	8264
PRESIDENCIAL	1	JUNÍN	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	2312
PRESIDENCIAL	1	JUNÍN	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	14005
PRESIDENCIAL	1	JUNÍN	PARTIDO POLÍTICO PERÚ ACCIÓN	1677
PRESIDENCIAL	1	JUNÍN	PARTIDO POLÍTICO PERÚ PRIMERO	5513
PRESIDENCIAL	1	JUNÍN	PARTIDO POLÍTICO PRIN	429
PRESIDENCIAL	1	JUNÍN	PARTIDO SICREO	24608
PRESIDENCIAL	1	JUNÍN	PERÚ MODERNO	350
PRESIDENCIAL	1	JUNÍN	PODEMOS PERÚ	16473
PRESIDENCIAL	1	JUNÍN	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	17177
PRESIDENCIAL	1	JUNÍN	PROGRESEMOS	3040
PRESIDENCIAL	1	JUNÍN	RENOVACIÓN POPULAR	48223
PRESIDENCIAL	1	JUNÍN	SALVEMOS AL PERÚ	1059
PRESIDENCIAL	1	JUNÍN	UN CAMINO DIFERENTE	1498
PRESIDENCIAL	1	JUNÍN	UNIDAD NACIONAL	1718
PRESIDENCIAL	1	JUNÍN	VOTOS EN BLANCO	107546
PRESIDENCIAL	1	JUNÍN	VOTOS IMPUGNADOS	0
PRESIDENCIAL	1	JUNÍN	VOTOS NULOS	42219
PRESIDENCIAL	1	LA LIBERTAD	AHORA NACIÓN - AN	38078
PRESIDENCIAL	1	LA LIBERTAD	ALIANZA ELECTORAL VENCEREMOS	4815
PRESIDENCIAL	1	LA LIBERTAD	ALIANZA PARA EL PROGRESO	32456
PRESIDENCIAL	1	LA LIBERTAD	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	2276
PRESIDENCIAL	1	LA LIBERTAD	FE EN EL PERÚ	1310
PRESIDENCIAL	1	LA LIBERTAD	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	0
PRESIDENCIAL	1	LA LIBERTAD	FUERZA POPULAR	188971
PRESIDENCIAL	1	LA LIBERTAD	FUERZA Y LIBERTAD	1257
PRESIDENCIAL	1	LA LIBERTAD	JUNTOS POR EL PERÚ	88250
PRESIDENCIAL	1	LA LIBERTAD	LIBERTAD POPULAR	1901
PRESIDENCIAL	1	LA LIBERTAD	PARTIDO APRISTA PERUANO	27650
PRESIDENCIAL	1	LA LIBERTAD	PARTIDO CIUDADANOS POR EL PERÚ	0
PRESIDENCIAL	1	LA LIBERTAD	PARTIDO CÍVICO OBRAS	66163
PRESIDENCIAL	1	LA LIBERTAD	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	522
PRESIDENCIAL	1	LA LIBERTAD	PARTIDO DEL BUEN GOBIERNO	91565
PRESIDENCIAL	1	LA LIBERTAD	PARTIDO DEMOCRATICO FEDERAL	1057
PRESIDENCIAL	1	LA LIBERTAD	PARTIDO DEMOCRÁTICO SOMOS PERÚ	5472
PRESIDENCIAL	1	LA LIBERTAD	PARTIDO DEMÓCRATA UNIDO PERÚ	4162
PRESIDENCIAL	1	LA LIBERTAD	PARTIDO DEMÓCRATA VERDE	2993
PRESIDENCIAL	1	LA LIBERTAD	PARTIDO FRENTE DE LA ESPERANZA 2021	14240
PRESIDENCIAL	1	LA LIBERTAD	PARTIDO MORADO	3934
PRESIDENCIAL	1	LA LIBERTAD	PARTIDO PATRIÓTICO DEL PERÚ	8344
PRESIDENCIAL	1	LA LIBERTAD	PARTIDO PAÍS PARA TODOS	74248
PRESIDENCIAL	1	LA LIBERTAD	PARTIDO POLÍTICO COOPERACIÓN POPULAR	3129
PRESIDENCIAL	1	LA LIBERTAD	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	3695
PRESIDENCIAL	1	LA LIBERTAD	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	4836
PRESIDENCIAL	1	LA LIBERTAD	PARTIDO POLÍTICO PERÚ ACCIÓN	1791
PRESIDENCIAL	1	LA LIBERTAD	PARTIDO POLÍTICO PERÚ PRIMERO	6934
PRESIDENCIAL	1	LA LIBERTAD	PARTIDO POLÍTICO PRIN	991
PRESIDENCIAL	1	LA LIBERTAD	PARTIDO SICREO	34875
PRESIDENCIAL	1	LA LIBERTAD	PERÚ MODERNO	375
PRESIDENCIAL	1	LA LIBERTAD	PODEMOS PERÚ	20993
PRESIDENCIAL	1	LA LIBERTAD	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	29924
PRESIDENCIAL	1	LA LIBERTAD	PROGRESEMOS	2544
PRESIDENCIAL	1	LA LIBERTAD	RENOVACIÓN POPULAR	76519
PRESIDENCIAL	1	LA LIBERTAD	SALVEMOS AL PERÚ	711
PRESIDENCIAL	1	LA LIBERTAD	UN CAMINO DIFERENTE	83569
PRESIDENCIAL	1	LA LIBERTAD	UNIDAD NACIONAL	2649
