12	1	17	FE EN EL PERÚ	105
12	1	17	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	1622
12	1	17	FUERZA POPULAR	4936
12	1	17	FUERZA Y LIBERTAD	263
12	1	17	JUNTOS POR EL PERÚ	13257
12	1	17	LIBERTAD POPULAR	385
12	1	17	PARTIDO APRISTA PERUANO	910
12	1	17	PARTIDO CIUDADANOS POR EL PERÚ	0
12	1	17	PARTIDO CÍVICO OBRAS	7906
12	1	17	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	123
12	1	17	PARTIDO DEL BUEN GOBIERNO	10679
12	1	17	PARTIDO DEMOCRATICO FEDERAL	0
12	1	17	PARTIDO DEMOCRÁTICO SOMOS PERÚ	921
12	1	17	PARTIDO DEMÓCRATA UNIDO PERÚ	1156
12	1	17	PARTIDO DEMÓCRATA VERDE	400
12	1	17	PARTIDO FRENTE DE LA ESPERANZA 2021	0
12	1	17	PARTIDO MORADO	456
12	1	17	PARTIDO PATRIÓTICO DEL PERÚ	688
12	1	17	PARTIDO PAÍS PARA TODOS	3446
12	1	17	PARTIDO POLÍTICO COOPERACIÓN POPULAR	3484
12	1	17	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	284
12	1	17	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	1577
12	1	17	PARTIDO POLÍTICO PERÚ ACCIÓN	0
12	1	17	PARTIDO POLÍTICO PERÚ PRIMERO	6564
12	1	17	PARTIDO POLÍTICO PRIN	415
12	1	17	PARTIDO SICREO	0
12	1	17	PERÚ MODERNO	209
12	1	17	PODEMOS PERÚ	1969
12	1	17	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	4847
12	1	17	PROGRESEMOS	1914
12	1	17	RENOVACIÓN POPULAR	4732
12	1	17	SALVEMOS AL PERÚ	99
12	1	17	UN CAMINO DIFERENTE	362
12	1	17	UNIDAD NACIONAL	268
12	1	17	VOTOS EN BLANCO	26612
12	1	17	VOTOS IMPUGNADOS	0
12	1	17	VOTOS NULOS	16267
12	1	18	AHORA NACIÓN - AN	6880
12	1	18	ALIANZA ELECTORAL VENCEREMOS	521
12	1	18	ALIANZA PARA EL PROGRESO	2681
12	1	18	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	163
12	1	18	FE EN EL PERÚ	255
12	1	18	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	3573
12	1	18	FUERZA POPULAR	12003
12	1	18	FUERZA Y LIBERTAD	175
12	1	18	JUNTOS POR EL PERÚ	13270
12	1	18	LIBERTAD POPULAR	240
12	1	18	PARTIDO APRISTA PERUANO	515
12	1	18	PARTIDO CIUDADANOS POR EL PERÚ	0
12	1	18	PARTIDO CÍVICO OBRAS	7335
12	1	18	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	50
12	1	18	PARTIDO DEL BUEN GOBIERNO	3300
12	1	18	PARTIDO DEMOCRATICO FEDERAL	0
12	1	18	PARTIDO DEMOCRÁTICO SOMOS PERÚ	3800
12	1	18	PARTIDO DEMÓCRATA UNIDO PERÚ	505
12	1	18	PARTIDO DEMÓCRATA VERDE	531
12	1	18	PARTIDO FRENTE DE LA ESPERANZA 2021	0
12	1	18	PARTIDO MORADO	391
12	1	18	PARTIDO PATRIÓTICO DEL PERÚ	663
12	1	18	PARTIDO PAÍS PARA TODOS	2007
12	1	18	PARTIDO POLÍTICO COOPERACIÓN POPULAR	1125
12	1	18	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	319
12	1	18	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	1164
12	1	18	PARTIDO POLÍTICO PERÚ ACCIÓN	0
12	1	18	PARTIDO POLÍTICO PERÚ PRIMERO	851
12	1	18	PARTIDO POLÍTICO PRIN	96
12	1	18	PARTIDO SICREO	0
12	1	18	PERÚ MODERNO	46
12	1	18	PODEMOS PERÚ	6439
12	1	18	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	1494
12	1	18	PROGRESEMOS	479
12	1	18	RENOVACIÓN POPULAR	4963
12	1	18	SALVEMOS AL PERÚ	100
12	1	18	UN CAMINO DIFERENTE	183
12	1	18	UNIDAD NACIONAL	79
12	1	18	VOTOS EN BLANCO	32611
12	1	18	VOTOS IMPUGNADOS	0
12	1	18	VOTOS NULOS	19855
12	1	19	AHORA NACIÓN - AN	26631
12	1	19	ALIANZA ELECTORAL VENCEREMOS	5708
12	1	19	ALIANZA PARA EL PROGRESO	15236
12	1	19	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	1634
12	1	19	FE EN EL PERÚ	918
12	1	19	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	4727
12	1	19	FUERZA POPULAR	139994
12	1	19	FUERZA Y LIBERTAD	1025
12	1	19	JUNTOS POR EL PERÚ	52628
12	1	19	LIBERTAD POPULAR	1975
12	1	19	PARTIDO APRISTA PERUANO	9737
12	1	19	PARTIDO CIUDADANOS POR EL PERÚ	0
12	1	19	PARTIDO CÍVICO OBRAS	37056
12	1	19	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	270
12	1	19	PARTIDO DEL BUEN GOBIERNO	52512
12	1	19	PARTIDO DEMOCRATICO FEDERAL	0
12	1	19	PARTIDO DEMOCRÁTICO SOMOS PERÚ	7416
12	1	19	PARTIDO DEMÓCRATA UNIDO PERÚ	3281
12	1	19	PARTIDO DEMÓCRATA VERDE	2135
12	1	19	PARTIDO FRENTE DE LA ESPERANZA 2021	0
12	1	19	PARTIDO MORADO	2123
12	1	19	PARTIDO PATRIÓTICO DEL PERÚ	5364
12	1	19	PARTIDO PAÍS PARA TODOS	42849
12	1	19	PARTIDO POLÍTICO COOPERACIÓN POPULAR	2573
12	1	19	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	2777
12	1	19	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	3983
12	1	19	PARTIDO POLÍTICO PERÚ ACCIÓN	0
12	1	19	PARTIDO POLÍTICO PERÚ PRIMERO	12247
12	1	19	PARTIDO POLÍTICO PRIN	1070
12	1	19	PARTIDO SICREO	0
12	1	19	PERÚ MODERNO	284
12	1	19	PODEMOS PERÚ	15692
12	1	19	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	19002
12	1	19	PROGRESEMOS	4416
12	1	19	RENOVACIÓN POPULAR	37653
12	1	19	SALVEMOS AL PERÚ	1198
12	1	19	UN CAMINO DIFERENTE	3309
12	1	19	UNIDAD NACIONAL	1534
12	1	19	VOTOS EN BLANCO	228691
12	1	19	VOTOS IMPUGNADOS	0
12	1	19	VOTOS NULOS	155327
12	1	20	AHORA NACIÓN - AN	57381
12	1	20	ALIANZA ELECTORAL VENCEREMOS	26775
12	1	20	ALIANZA PARA EL PROGRESO	4808
12	1	20	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	955
12	1	20	FE EN EL PERÚ	724
12	1	20	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	13729
12	1	20	FUERZA POPULAR	14086
12	1	20	FUERZA Y LIBERTAD	1020
12	1	20	JUNTOS POR EL PERÚ	131797
12	1	20	LIBERTAD POPULAR	1222
12	1	20	PARTIDO APRISTA PERUANO	1729
12	1	20	PARTIDO CIUDADANOS POR EL PERÚ	0
12	1	20	PARTIDO CÍVICO OBRAS	79015
12	1	20	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	650
12	1	20	PARTIDO DEL BUEN GOBIERNO	21494
12	1	20	PARTIDO DEMOCRATICO FEDERAL	0
12	1	20	PARTIDO DEMOCRÁTICO SOMOS PERÚ	3667
12	1	20	PARTIDO DEMÓCRATA UNIDO PERÚ	8377
12	1	20	PARTIDO DEMÓCRATA VERDE	3103
12	1	20	PARTIDO FRENTE DE LA ESPERANZA 2021	0
12	1	20	PARTIDO MORADO	1365
12	1	20	PARTIDO PATRIÓTICO DEL PERÚ	4074
12	1	20	PARTIDO PAÍS PARA TODOS	7588
12	1	20	PARTIDO POLÍTICO COOPERACIÓN POPULAR	41305
12	1	20	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	654
12	1	20	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	7961
12	1	20	PARTIDO POLÍTICO PERÚ ACCIÓN	0
12	1	20	PARTIDO POLÍTICO PERÚ PRIMERO	5485
12	1	20	PARTIDO POLÍTICO PRIN	869
12	1	20	PARTIDO SICREO	0
12	1	20	PERÚ MODERNO	437
12	1	20	PODEMOS PERÚ	7160
12	1	20	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	8119
12	1	20	PROGRESEMOS	4257
12	1	20	RENOVACIÓN POPULAR	8394
12	1	20	SALVEMOS AL PERÚ	873
12	1	20	UN CAMINO DIFERENTE	761
12	1	20	UNIDAD NACIONAL	791
12	1	20	VOTOS EN BLANCO	133395
12	1	20	VOTOS IMPUGNADOS	0
12	1	20	VOTOS NULOS	92242
12	1	21	AHORA NACIÓN - AN	10553
12	1	21	ALIANZA ELECTORAL VENCEREMOS	2360
12	1	21	ALIANZA PARA EL PROGRESO	8059
12	1	21	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	5036
12	1	21	FE EN EL PERÚ	500
12	1	21	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	3002
12	1	21	FUERZA POPULAR	46570
12	1	21	FUERZA Y LIBERTAD	427
12	1	21	JUNTOS POR EL PERÚ	54023
12	1	21	LIBERTAD POPULAR	504
12	1	21	PARTIDO APRISTA PERUANO	3190
12	1	21	PARTIDO CIUDADANOS POR EL PERÚ	0
12	1	21	PARTIDO CÍVICO OBRAS	24784
12	1	21	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	158
12	1	21	PARTIDO DEL BUEN GOBIERNO	10683
12	1	21	PARTIDO DEMOCRATICO FEDERAL	0
12	1	21	PARTIDO DEMOCRÁTICO SOMOS PERÚ	3611
12	1	21	PARTIDO DEMÓCRATA UNIDO PERÚ	2022
12	1	21	PARTIDO DEMÓCRATA VERDE	1284
12	1	21	PARTIDO FRENTE DE LA ESPERANZA 2021	0
12	1	21	PARTIDO MORADO	1543
12	1	21	PARTIDO PATRIÓTICO DEL PERÚ	2238
12	1	21	PARTIDO PAÍS PARA TODOS	7135
12	1	21	PARTIDO POLÍTICO COOPERACIÓN POPULAR	1190
12	1	21	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	695
12	1	21	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	2129
12	1	21	PARTIDO POLÍTICO PERÚ ACCIÓN	0
12	1	21	PARTIDO POLÍTICO PERÚ PRIMERO	2808
12	1	21	PARTIDO POLÍTICO PRIN	1129
12	1	21	PARTIDO SICREO	0
12	1	21	PERÚ MODERNO	98
12	1	21	PODEMOS PERÚ	5411
12	1	21	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	2732
12	1	21	PROGRESEMOS	898
12	1	21	RENOVACIÓN POPULAR	13385
12	1	21	SALVEMOS AL PERÚ	414
12	1	21	UN CAMINO DIFERENTE	944
12	1	21	UNIDAD NACIONAL	1198
12	1	21	VOTOS EN BLANCO	115790
12	1	21	VOTOS IMPUGNADOS	0
12	1	21	VOTOS NULOS	73018
12	1	22	AHORA NACIÓN - AN	20229
12	1	22	ALIANZA ELECTORAL VENCEREMOS	1400
12	1	22	ALIANZA PARA EL PROGRESO	2508
12	1	22	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	1264
12	1	22	FE EN EL PERÚ	152
12	1	22	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	4272
12	1	22	FUERZA POPULAR	10074
12	1	22	FUERZA Y LIBERTAD	334
12	1	22	JUNTOS POR EL PERÚ	23618
12	1	22	LIBERTAD POPULAR	646
12	1	22	PARTIDO APRISTA PERUANO	2365
12	1	22	PARTIDO CIUDADANOS POR EL PERÚ	0
12	1	22	PARTIDO CÍVICO OBRAS	25148
12	1	22	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	144
12	1	22	PARTIDO DEL BUEN GOBIERNO	23676
12	1	22	PARTIDO DEMOCRATICO FEDERAL	0
12	1	22	PARTIDO DEMOCRÁTICO SOMOS PERÚ	1058
12	1	22	PARTIDO DEMÓCRATA UNIDO PERÚ	1682
12	1	22	PARTIDO DEMÓCRATA VERDE	808
12	1	22	PARTIDO FRENTE DE LA ESPERANZA 2021	0
12	1	22	PARTIDO MORADO	1143
12	1	22	PARTIDO PATRIÓTICO DEL PERÚ	1136
12	1	22	PARTIDO PAÍS PARA TODOS	10264
12	1	22	PARTIDO POLÍTICO COOPERACIÓN POPULAR	6713
12	1	22	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	589
12	1	22	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	2854
12	1	22	PARTIDO POLÍTICO PERÚ ACCIÓN	0
12	1	22	PARTIDO POLÍTICO PERÚ PRIMERO	3035
12	1	22	PARTIDO POLÍTICO PRIN	108
12	1	22	PARTIDO SICREO	0
12	1	22	PERÚ MODERNO	81
12	1	22	PODEMOS PERÚ	4026
12	1	22	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	12650
12	1	22	PROGRESEMOS	2287
12	1	22	RENOVACIÓN POPULAR	10229
12	1	22	SALVEMOS AL PERÚ	151
12	1	22	UN CAMINO DIFERENTE	491
12	1	22	UNIDAD NACIONAL	538
12	1	22	VOTOS EN BLANCO	39828
12	1	22	VOTOS IMPUGNADOS	0
12	1	22	VOTOS NULOS	27950
12	1	23	AHORA NACIÓN - AN	3674
12	1	23	ALIANZA ELECTORAL VENCEREMOS	838
12	1	23	ALIANZA PARA EL PROGRESO	3529
12	1	23	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	176
12	1	23	FE EN EL PERÚ	1349
12	1	23	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	968
12	1	23	FUERZA POPULAR	20140
12	1	23	FUERZA Y LIBERTAD	146
12	1	23	JUNTOS POR EL PERÚ	5647
12	1	23	LIBERTAD POPULAR	453
12	1	23	PARTIDO APRISTA PERUANO	1222
12	1	23	PARTIDO CIUDADANOS POR EL PERÚ	0
12	1	23	PARTIDO CÍVICO OBRAS	2327
12	1	23	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	107
12	1	23	PARTIDO DEL BUEN GOBIERNO	4684
12	1	23	PARTIDO DEMOCRATICO FEDERAL	0
12	1	23	PARTIDO DEMOCRÁTICO SOMOS PERÚ	3518
12	1	23	PARTIDO DEMÓCRATA UNIDO PERÚ	234
12	1	23	PARTIDO DEMÓCRATA VERDE	455
12	1	23	PARTIDO FRENTE DE LA ESPERANZA 2021	0
12	1	23	PARTIDO MORADO	405
12	1	23	PARTIDO PATRIÓTICO DEL PERÚ	588
12	1	23	PARTIDO PAÍS PARA TODOS	7167
12	1	23	PARTIDO POLÍTICO COOPERACIÓN POPULAR	336
12	1	23	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	587
12	1	23	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	1205
12	1	23	PARTIDO POLÍTICO PERÚ ACCIÓN	0
12	1	23	PARTIDO POLÍTICO PERÚ PRIMERO	793
12	1	23	PARTIDO POLÍTICO PRIN	66
12	1	23	PARTIDO SICREO	0
12	1	23	PERÚ MODERNO	33
12	1	23	PODEMOS PERÚ	3939
12	1	23	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	1940
12	1	23	PROGRESEMOS	191
12	1	23	RENOVACIÓN POPULAR	4666
12	1	23	SALVEMOS AL PERÚ	233
12	1	23	UN CAMINO DIFERENTE	294
12	1	23	UNIDAD NACIONAL	333
12	1	23	VOTOS EN BLANCO	42373
12	1	23	VOTOS IMPUGNADOS	0
12	1	23	VOTOS NULOS	25349
12	1	24	AHORA NACIÓN - AN	31672
12	1	24	ALIANZA ELECTORAL VENCEREMOS	2156
12	1	24	ALIANZA PARA EL PROGRESO	4452
12	1	24	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	3733
12	1	24	FE EN EL PERÚ	603
12	1	24	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	6196
12	1	24	FUERZA POPULAR	82497
12	1	24	FUERZA Y LIBERTAD	865
12	1	24	JUNTOS POR EL PERÚ	15017
12	1	24	LIBERTAD POPULAR	2680
12	1	24	PARTIDO APRISTA PERUANO	8979
12	1	24	PARTIDO CIUDADANOS POR EL PERÚ	0
12	1	24	PARTIDO CÍVICO OBRAS	35574
12	1	24	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	724
12	1	24	PARTIDO DEL BUEN GOBIERNO	73845
12	1	24	PARTIDO DEMOCRATICO FEDERAL	0
12	1	24	PARTIDO DEMOCRÁTICO SOMOS PERÚ	4814
12	1	24	PARTIDO DEMÓCRATA UNIDO PERÚ	2080
12	1	24	PARTIDO DEMÓCRATA VERDE	1862
12	1	24	PARTIDO FRENTE DE LA ESPERANZA 2021	0
12	1	24	PARTIDO MORADO	3697
12	1	24	PARTIDO PATRIÓTICO DEL PERÚ	3556
12	1	24	PARTIDO PAÍS PARA TODOS	42135
12	1	24	PARTIDO POLÍTICO COOPERACIÓN POPULAR	2296
12	1	24	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	2675
12	1	24	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	2066
12	1	24	PARTIDO POLÍTICO PERÚ ACCIÓN	0
12	1	24	PARTIDO POLÍTICO PERÚ PRIMERO	2815
12	1	24	PARTIDO POLÍTICO PRIN	618
12	1	24	PARTIDO SICREO	0
12	1	24	PERÚ MODERNO	343
12	1	24	PODEMOS PERÚ	5041
12	1	24	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	21993
12	1	24	PROGRESEMOS	3982
12	1	24	RENOVACIÓN POPULAR	64809
12	1	24	SALVEMOS AL PERÚ	532
12	1	24	UN CAMINO DIFERENTE	1083
12	1	24	UNIDAD NACIONAL	3535
12	1	24	VOTOS EN BLANCO	97713
12	1	24	VOTOS IMPUGNADOS	0
12	1	24	VOTOS NULOS	91217
12	1	25	AHORA NACIÓN - AN	5416
12	1	25	ALIANZA ELECTORAL VENCEREMOS	991
12	1	25	ALIANZA PARA EL PROGRESO	2087
12	1	25	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	678
12	1	25	FE EN EL PERÚ	403
12	1	25	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	6452
12	1	25	FUERZA POPULAR	35593
12	1	25	FUERZA Y LIBERTAD	346
12	1	25	JUNTOS POR EL PERÚ	16187
12	1	25	LIBERTAD POPULAR	430
12	1	25	PARTIDO APRISTA PERUANO	1333
12	1	25	PARTIDO CIUDADANOS POR EL PERÚ	0
12	1	25	PARTIDO CÍVICO OBRAS	9753
12	1	25	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	174
12	1	25	PARTIDO DEL BUEN GOBIERNO	6128
12	1	25	PARTIDO DEMOCRATICO FEDERAL	0
12	1	25	PARTIDO DEMOCRÁTICO SOMOS PERÚ	4071
12	1	25	PARTIDO DEMÓCRATA UNIDO PERÚ	1542
12	1	25	PARTIDO DEMÓCRATA VERDE	673
12	1	25	PARTIDO FRENTE DE LA ESPERANZA 2021	0
12	1	25	PARTIDO MORADO	437
12	1	25	PARTIDO PATRIÓTICO DEL PERÚ	1246
12	1	25	PARTIDO PAÍS PARA TODOS	8610
12	1	25	PARTIDO POLÍTICO COOPERACIÓN POPULAR	961
12	1	25	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	548
12	1	25	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	1678
12	1	25	PARTIDO POLÍTICO PERÚ ACCIÓN	0
12	1	25	PARTIDO POLÍTICO PERÚ PRIMERO	2648
12	1	25	PARTIDO POLÍTICO PRIN	230
12	1	25	PARTIDO SICREO	0
12	1	25	PERÚ MODERNO	188
12	1	25	PODEMOS PERÚ	4826
12	1	25	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	2203
12	1	25	PROGRESEMOS	1805
12	1	25	RENOVACIÓN POPULAR	6842
12	1	25	SALVEMOS AL PERÚ	183
12	1	25	UN CAMINO DIFERENTE	321
12	1	25	UNIDAD NACIONAL	325
12	1	25	VOTOS EN BLANCO	53564
12	1	25	VOTOS IMPUGNADOS	0
12	1	25	VOTOS NULOS	39113
12	2	91	AHORA NACIÓN - AN	1
12	2	91	ALIANZA ELECTORAL VENCEREMOS	0
12	2	91	ALIANZA PARA EL PROGRESO	0
12	2	91	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	0
12	2	91	FE EN EL PERÚ	0
12	2	91	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	0
12	2	91	FUERZA POPULAR	2
12	2	91	FUERZA Y LIBERTAD	0
12	2	91	JUNTOS POR EL PERÚ	0
12	2	91	LIBERTAD POPULAR	0
12	2	91	PARTIDO APRISTA PERUANO	2
12	2	91	PARTIDO CIUDADANOS POR EL PERÚ	0
12	2	91	PARTIDO CÍVICO OBRAS	4
12	2	91	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
12	2	91	PARTIDO DEL BUEN GOBIERNO	10
12	2	91	PARTIDO DEMOCRATICO FEDERAL	0
12	2	91	PARTIDO DEMOCRÁTICO SOMOS PERÚ	0
12	2	91	PARTIDO DEMÓCRATA UNIDO PERÚ	0
12	2	91	PARTIDO DEMÓCRATA VERDE	0
12	2	91	PARTIDO FRENTE DE LA ESPERANZA 2021	0
12	2	91	PARTIDO MORADO	2
12	2	91	PARTIDO PATRIÓTICO DEL PERÚ	0
12	2	91	PARTIDO PAÍS PARA TODOS	7
12	2	91	PARTIDO POLÍTICO COOPERACIÓN POPULAR	0
12	2	91	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	0
12	2	91	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	0
12	2	91	PARTIDO POLÍTICO PERÚ ACCIÓN	0
12	2	91	PARTIDO POLÍTICO PERÚ PRIMERO	4
12	2	91	PARTIDO POLÍTICO PRIN	0
12	2	91	PARTIDO SICREO	0
12	2	91	PERÚ MODERNO	0
12	2	91	PODEMOS PERÚ	0
12	2	91	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	1
12	2	91	PROGRESEMOS	0
12	2	91	RENOVACIÓN POPULAR	27
12	2	91	SALVEMOS AL PERÚ	0
12	2	91	UN CAMINO DIFERENTE	0
12	2	91	UNIDAD NACIONAL	0
12	2	91	VOTOS EN BLANCO	7
12	2	91	VOTOS IMPUGNADOS	0
12	2	91	VOTOS NULOS	4
12	2	92	AHORA NACIÓN - AN	7230
12	2	92	ALIANZA ELECTORAL VENCEREMOS	779
12	2	92	ALIANZA PARA EL PROGRESO	624
12	2	92	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	406
12	2	92	FE EN EL PERÚ	151
12	2	92	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	1239
12	2	92	FUERZA POPULAR	19083
12	2	92	FUERZA Y LIBERTAD	226
12	2	92	JUNTOS POR EL PERÚ	3237
12	2	92	LIBERTAD POPULAR	605
12	2	92	PARTIDO APRISTA PERUANO	2476
12	2	92	PARTIDO CIUDADANOS POR EL PERÚ	0
12	2	92	PARTIDO CÍVICO OBRAS	9708
12	2	92	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	63
12	2	92	PARTIDO DEL BUEN GOBIERNO	10490
12	2	92	PARTIDO DEMOCRATICO FEDERAL	0
12	2	92	PARTIDO DEMOCRÁTICO SOMOS PERÚ	793
12	2	92	PARTIDO DEMÓCRATA UNIDO PERÚ	693
12	2	92	PARTIDO DEMÓCRATA VERDE	513
12	2	92	PARTIDO FRENTE DE LA ESPERANZA 2021	0
12	2	92	PARTIDO MORADO	797
12	2	92	PARTIDO PATRIÓTICO DEL PERÚ	621
12	2	92	PARTIDO PAÍS PARA TODOS	8708
12	2	92	PARTIDO POLÍTICO COOPERACIÓN POPULAR	628
12	2	92	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	369
12	2	92	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	707
12	2	92	PARTIDO POLÍTICO PERÚ ACCIÓN	0
12	2	92	PARTIDO POLÍTICO PERÚ PRIMERO	331
12	2	92	PARTIDO POLÍTICO PRIN	147
12	2	92	PARTIDO SICREO	0
12	2	92	PERÚ MODERNO	100
12	2	92	PODEMOS PERÚ	649
12	2	92	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	3352
12	2	92	PROGRESEMOS	428
12	2	92	RENOVACIÓN POPULAR	32517
12	2	92	SALVEMOS AL PERÚ	144
12	2	92	UN CAMINO DIFERENTE	1644
12	2	92	UNIDAD NACIONAL	647
12	2	92	VOTOS EN BLANCO	37772
12	2	92	VOTOS IMPUGNADOS	0
12	2	92	VOTOS NULOS	52183
12	2	93	AHORA NACIÓN - AN	233
12	2	93	ALIANZA ELECTORAL VENCEREMOS	23
12	2	93	ALIANZA PARA EL PROGRESO	22
12	2	93	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	24
12	2	93	FE EN EL PERÚ	4
12	2	93	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	14
12	2	93	FUERZA POPULAR	2362
12	2	93	FUERZA Y LIBERTAD	8
12	2	93	JUNTOS POR EL PERÚ	44
12	2	93	LIBERTAD POPULAR	22
12	2	93	PARTIDO APRISTA PERUANO	124
12	2	93	PARTIDO CIUDADANOS POR EL PERÚ	0
12	2	93	PARTIDO CÍVICO OBRAS	188
12	2	93	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	1
12	2	93	PARTIDO DEL BUEN GOBIERNO	304
12	2	93	PARTIDO DEMOCRATICO FEDERAL	0
12	2	93	PARTIDO DEMOCRÁTICO SOMOS PERÚ	27
12	2	93	PARTIDO DEMÓCRATA UNIDO PERÚ	15
12	2	93	PARTIDO DEMÓCRATA VERDE	9
12	2	93	PARTIDO FRENTE DE LA ESPERANZA 2021	0
12	2	93	PARTIDO MORADO	23
12	2	93	PARTIDO PATRIÓTICO DEL PERÚ	12
12	2	93	PARTIDO PAÍS PARA TODOS	258
12	2	93	PARTIDO POLÍTICO COOPERACIÓN POPULAR	8
12	2	93	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	13
12	2	93	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	11
12	2	93	PARTIDO POLÍTICO PERÚ ACCIÓN	0
12	2	93	PARTIDO POLÍTICO PERÚ PRIMERO	7
12	2	93	PARTIDO POLÍTICO PRIN	2
12	2	93	PARTIDO SICREO	0
12	2	93	PERÚ MODERNO	4
12	2	93	PODEMOS PERÚ	9
12	2	93	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	150
12	2	93	PROGRESEMOS	11
12	2	93	RENOVACIÓN POPULAR	2294
12	2	93	SALVEMOS AL PERÚ	1
12	2	93	UN CAMINO DIFERENTE	17
12	2	93	UNIDAD NACIONAL	50
