10	2	9414	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	4
10	2	9414	FE EN EL PERÚ	1
10	2	9414	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	0
10	2	9414	FUERZA POPULAR	66
10	2	9414	FUERZA Y LIBERTAD	1
10	2	9414	JUNTOS POR EL PERÚ	13
10	2	9414	LIBERTAD POPULAR	2
10	2	9414	PARTIDO APRISTA PERUANO	4
10	2	9414	PARTIDO CIUDADANOS POR EL PERÚ	0
10	2	9414	PARTIDO CÍVICO OBRAS	30
10	2	9414	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	2
10	2	9414	PARTIDO DEL BUEN GOBIERNO	230
10	2	9414	PARTIDO DEMOCRATICO FEDERAL	0
10	2	9414	PARTIDO DEMOCRÁTICO SOMOS PERÚ	3
10	2	9414	PARTIDO DEMÓCRATA UNIDO PERÚ	1
10	2	9414	PARTIDO DEMÓCRATA VERDE	2
10	2	9414	PARTIDO FRENTE DE LA ESPERANZA 2021	8
10	2	9414	PARTIDO MORADO	5
10	2	9414	PARTIDO PATRIÓTICO DEL PERÚ	2
10	2	9414	PARTIDO PAÍS PARA TODOS	42
10	2	9414	PARTIDO POLÍTICO COOPERACIÓN POPULAR	5
10	2	9414	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	0
10	2	9414	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	0
10	2	9414	PARTIDO POLÍTICO PERÚ ACCIÓN	0
10	2	9414	PARTIDO POLÍTICO PERÚ PRIMERO	1
10	2	9414	PARTIDO POLÍTICO PRIN	0
10	2	9414	PARTIDO SICREO	8
10	2	9414	PERÚ MODERNO	0
10	2	9414	PODEMOS PERÚ	0
10	2	9414	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	82
10	2	9414	PROGRESEMOS	2
10	2	9414	RENOVACIÓN POPULAR	275
10	2	9414	SALVEMOS AL PERÚ	1
10	2	9414	UN CAMINO DIFERENTE	1
10	2	9414	UNIDAD NACIONAL	5
10	2	9414	VOTOS EN BLANCO	50
10	2	9414	VOTOS IMPUGNADOS	0
10	2	9414	VOTOS NULOS	17
10	2	9415	AHORA NACIÓN - AN	1
10	2	9415	ALIANZA ELECTORAL VENCEREMOS	0
10	2	9415	ALIANZA PARA EL PROGRESO	0
10	2	9415	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	0
10	2	9415	FE EN EL PERÚ	0
10	2	9415	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	0
10	2	9415	FUERZA POPULAR	16
10	2	9415	FUERZA Y LIBERTAD	0
10	2	9415	JUNTOS POR EL PERÚ	1
10	2	9415	LIBERTAD POPULAR	1
10	2	9415	PARTIDO APRISTA PERUANO	0
10	2	9415	PARTIDO CIUDADANOS POR EL PERÚ	0
10	2	9415	PARTIDO CÍVICO OBRAS	10
10	2	9415	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
10	2	9415	PARTIDO DEL BUEN GOBIERNO	20
10	2	9415	PARTIDO DEMOCRATICO FEDERAL	0
10	2	9415	PARTIDO DEMOCRÁTICO SOMOS PERÚ	0
10	2	9415	PARTIDO DEMÓCRATA UNIDO PERÚ	1
10	2	9415	PARTIDO DEMÓCRATA VERDE	1
10	2	9415	PARTIDO FRENTE DE LA ESPERANZA 2021	1
10	2	9415	PARTIDO MORADO	1
10	2	9415	PARTIDO PATRIÓTICO DEL PERÚ	0
10	2	9415	PARTIDO PAÍS PARA TODOS	0
10	2	9415	PARTIDO POLÍTICO COOPERACIÓN POPULAR	0
10	2	9415	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	0
10	2	9415	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	1
10	2	9415	PARTIDO POLÍTICO PERÚ ACCIÓN	0
10	2	9415	PARTIDO POLÍTICO PERÚ PRIMERO	0
10	2	9415	PARTIDO POLÍTICO PRIN	0
10	2	9415	PARTIDO SICREO	2
10	2	9415	PERÚ MODERNO	0
10	2	9415	PODEMOS PERÚ	0
10	2	9415	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	10
10	2	9415	PROGRESEMOS	0
10	2	9415	RENOVACIÓN POPULAR	35
10	2	9415	SALVEMOS AL PERÚ	0
10	2	9415	UN CAMINO DIFERENTE	0
10	2	9415	UNIDAD NACIONAL	0
10	2	9415	VOTOS EN BLANCO	6
10	2	9415	VOTOS IMPUGNADOS	0
10	2	9415	VOTOS NULOS	2
10	2	9417	AHORA NACIÓN - AN	4188
10	2	9417	ALIANZA ELECTORAL VENCEREMOS	319
10	2	9417	ALIANZA PARA EL PROGRESO	126
10	2	9417	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	75
10	2	9417	FE EN EL PERÚ	63
10	2	9417	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	0
10	2	9417	FUERZA POPULAR	6720
10	2	9417	FUERZA Y LIBERTAD	91
10	2	9417	JUNTOS POR EL PERÚ	1394
10	2	9417	LIBERTAD POPULAR	141
10	2	9417	PARTIDO APRISTA PERUANO	392
10	2	9417	PARTIDO CIUDADANOS POR EL PERÚ	0
10	2	9417	PARTIDO CÍVICO OBRAS	8347
10	2	9417	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	44
10	2	9417	PARTIDO DEL BUEN GOBIERNO	4487
10	2	9417	PARTIDO DEMOCRATICO FEDERAL	34
10	2	9417	PARTIDO DEMOCRÁTICO SOMOS PERÚ	317
10	2	9417	PARTIDO DEMÓCRATA UNIDO PERÚ	415
10	2	9417	PARTIDO DEMÓCRATA VERDE	185
10	2	9417	PARTIDO FRENTE DE LA ESPERANZA 2021	831
10	2	9417	PARTIDO MORADO	258
10	2	9417	PARTIDO PATRIÓTICO DEL PERÚ	315
10	2	9417	PARTIDO PAÍS PARA TODOS	6456
10	2	9417	PARTIDO POLÍTICO COOPERACIÓN POPULAR	270
10	2	9417	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	179
10	2	9417	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	262
10	2	9417	PARTIDO POLÍTICO PERÚ ACCIÓN	149
10	2	9417	PARTIDO POLÍTICO PERÚ PRIMERO	101
10	2	9417	PARTIDO POLÍTICO PRIN	51
10	2	9417	PARTIDO SICREO	753
10	2	9417	PERÚ MODERNO	89
10	2	9417	PODEMOS PERÚ	172
10	2	9417	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	1973
10	2	9417	PROGRESEMOS	105
10	2	9417	RENOVACIÓN POPULAR	7880
10	2	9417	SALVEMOS AL PERÚ	47
10	2	9417	UN CAMINO DIFERENTE	473
10	2	9417	UNIDAD NACIONAL	312
10	2	9417	VOTOS EN BLANCO	9683
10	2	9417	VOTOS IMPUGNADOS	0
10	2	9417	VOTOS NULOS	3340
10	2	9418	AHORA NACIÓN - AN	13
10	2	9418	ALIANZA ELECTORAL VENCEREMOS	0
10	2	9418	ALIANZA PARA EL PROGRESO	0
10	2	9418	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	0
10	2	9418	FE EN EL PERÚ	0
10	2	9418	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	0
10	2	9418	FUERZA POPULAR	2
10	2	9418	FUERZA Y LIBERTAD	0
10	2	9418	JUNTOS POR EL PERÚ	1
10	2	9418	LIBERTAD POPULAR	0
10	2	9418	PARTIDO APRISTA PERUANO	0
10	2	9418	PARTIDO CIUDADANOS POR EL PERÚ	0
10	2	9418	PARTIDO CÍVICO OBRAS	4
10	2	9418	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
10	2	9418	PARTIDO DEL BUEN GOBIERNO	24
10	2	9418	PARTIDO DEMOCRATICO FEDERAL	0
10	2	9418	PARTIDO DEMOCRÁTICO SOMOS PERÚ	0
10	2	9418	PARTIDO DEMÓCRATA UNIDO PERÚ	0
10	2	9418	PARTIDO DEMÓCRATA VERDE	0
10	2	9418	PARTIDO FRENTE DE LA ESPERANZA 2021	0
10	2	9418	PARTIDO MORADO	2
10	2	9418	PARTIDO PATRIÓTICO DEL PERÚ	0
10	2	9418	PARTIDO PAÍS PARA TODOS	4
10	2	9418	PARTIDO POLÍTICO COOPERACIÓN POPULAR	1
10	2	9418	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	0
10	2	9418	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	0
10	2	9418	PARTIDO POLÍTICO PERÚ ACCIÓN	0
10	2	9418	PARTIDO POLÍTICO PERÚ PRIMERO	0
10	2	9418	PARTIDO POLÍTICO PRIN	0
10	2	9418	PARTIDO SICREO	2
10	2	9418	PERÚ MODERNO	0
10	2	9418	PODEMOS PERÚ	0
10	2	9418	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	8
10	2	9418	PROGRESEMOS	0
10	2	9418	RENOVACIÓN POPULAR	21
10	2	9418	SALVEMOS AL PERÚ	0
10	2	9418	UN CAMINO DIFERENTE	0
10	2	9418	UNIDAD NACIONAL	3
10	2	9418	VOTOS EN BLANCO	6
10	2	9418	VOTOS IMPUGNADOS	0
10	2	9418	VOTOS NULOS	2
10	2	9420	AHORA NACIÓN - AN	11
10	2	9420	ALIANZA ELECTORAL VENCEREMOS	0
10	2	9420	ALIANZA PARA EL PROGRESO	0
10	2	9420	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	0
10	2	9420	FE EN EL PERÚ	1
10	2	9420	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	0
10	2	9420	FUERZA POPULAR	5
10	2	9420	FUERZA Y LIBERTAD	1
10	2	9420	JUNTOS POR EL PERÚ	1
10	2	9420	LIBERTAD POPULAR	1
10	2	9420	PARTIDO APRISTA PERUANO	1
10	2	9420	PARTIDO CIUDADANOS POR EL PERÚ	0
10	2	9420	PARTIDO CÍVICO OBRAS	16
10	2	9420	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
10	2	9420	PARTIDO DEL BUEN GOBIERNO	28
10	2	9420	PARTIDO DEMOCRATICO FEDERAL	0
10	2	9420	PARTIDO DEMOCRÁTICO SOMOS PERÚ	0
10	2	9420	PARTIDO DEMÓCRATA UNIDO PERÚ	1
10	2	9420	PARTIDO DEMÓCRATA VERDE	0
10	2	9420	PARTIDO FRENTE DE LA ESPERANZA 2021	0
10	2	9420	PARTIDO MORADO	0
10	2	9420	PARTIDO PATRIÓTICO DEL PERÚ	0
10	2	9420	PARTIDO PAÍS PARA TODOS	13
10	2	9420	PARTIDO POLÍTICO COOPERACIÓN POPULAR	1
10	2	9420	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	0
10	2	9420	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	0
10	2	9420	PARTIDO POLÍTICO PERÚ ACCIÓN	0
10	2	9420	PARTIDO POLÍTICO PERÚ PRIMERO	0
10	2	9420	PARTIDO POLÍTICO PRIN	0
10	2	9420	PARTIDO SICREO	3
10	2	9420	PERÚ MODERNO	0
10	2	9420	PODEMOS PERÚ	0
10	2	9420	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	7
10	2	9420	PROGRESEMOS	0
10	2	9420	RENOVACIÓN POPULAR	55
10	2	9420	SALVEMOS AL PERÚ	0
10	2	9420	UN CAMINO DIFERENTE	0
10	2	9420	UNIDAD NACIONAL	0
10	2	9420	VOTOS EN BLANCO	33
10	2	9420	VOTOS IMPUGNADOS	0
10	2	9420	VOTOS NULOS	4
10	2	9421	AHORA NACIÓN - AN	1
10	2	9421	ALIANZA ELECTORAL VENCEREMOS	0
10	2	9421	ALIANZA PARA EL PROGRESO	0
10	2	9421	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	0
10	2	9421	FE EN EL PERÚ	0
10	2	9421	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	0
10	2	9421	FUERZA POPULAR	1
10	2	9421	FUERZA Y LIBERTAD	0
10	2	9421	JUNTOS POR EL PERÚ	0
10	2	9421	LIBERTAD POPULAR	0
10	2	9421	PARTIDO APRISTA PERUANO	0
10	2	9421	PARTIDO CIUDADANOS POR EL PERÚ	0
10	2	9421	PARTIDO CÍVICO OBRAS	2
10	2	9421	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
10	2	9421	PARTIDO DEL BUEN GOBIERNO	6
10	2	9421	PARTIDO DEMOCRATICO FEDERAL	0
10	2	9421	PARTIDO DEMOCRÁTICO SOMOS PERÚ	0
10	2	9421	PARTIDO DEMÓCRATA UNIDO PERÚ	1
10	2	9421	PARTIDO DEMÓCRATA VERDE	0
10	2	9421	PARTIDO FRENTE DE LA ESPERANZA 2021	0
10	2	9421	PARTIDO MORADO	0
10	2	9421	PARTIDO PATRIÓTICO DEL PERÚ	0
10	2	9421	PARTIDO PAÍS PARA TODOS	3
10	2	9421	PARTIDO POLÍTICO COOPERACIÓN POPULAR	0
10	2	9421	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	0
10	2	9421	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	0
10	2	9421	PARTIDO POLÍTICO PERÚ ACCIÓN	0
10	2	9421	PARTIDO POLÍTICO PERÚ PRIMERO	0
10	2	9421	PARTIDO POLÍTICO PRIN	0
10	2	9421	PARTIDO SICREO	0
10	2	9421	PERÚ MODERNO	0
10	2	9421	PODEMOS PERÚ	0
10	2	9421	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	1
10	2	9421	PROGRESEMOS	0
10	2	9421	RENOVACIÓN POPULAR	2
10	2	9421	SALVEMOS AL PERÚ	0
10	2	9421	UN CAMINO DIFERENTE	0
10	2	9421	UNIDAD NACIONAL	0
10	2	9421	VOTOS EN BLANCO	0
10	2	9421	VOTOS IMPUGNADOS	0
10	2	9421	VOTOS NULOS	0
10	2	9423	AHORA NACIÓN - AN	31
10	2	9423	ALIANZA ELECTORAL VENCEREMOS	2
10	2	9423	ALIANZA PARA EL PROGRESO	0
10	2	9423	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	1
10	2	9423	FE EN EL PERÚ	0
10	2	9423	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	0
10	2	9423	FUERZA POPULAR	9
10	2	9423	FUERZA Y LIBERTAD	0
10	2	9423	JUNTOS POR EL PERÚ	2
10	2	9423	LIBERTAD POPULAR	0
10	2	9423	PARTIDO APRISTA PERUANO	1
10	2	9423	PARTIDO CIUDADANOS POR EL PERÚ	0
10	2	9423	PARTIDO CÍVICO OBRAS	10
10	2	9423	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
10	2	9423	PARTIDO DEL BUEN GOBIERNO	35
10	2	9423	PARTIDO DEMOCRATICO FEDERAL	0
10	2	9423	PARTIDO DEMOCRÁTICO SOMOS PERÚ	0
10	2	9423	PARTIDO DEMÓCRATA UNIDO PERÚ	1
10	2	9423	PARTIDO DEMÓCRATA VERDE	1
10	2	9423	PARTIDO FRENTE DE LA ESPERANZA 2021	2
10	2	9423	PARTIDO MORADO	2
10	2	9423	PARTIDO PATRIÓTICO DEL PERÚ	0
10	2	9423	PARTIDO PAÍS PARA TODOS	7
10	2	9423	PARTIDO POLÍTICO COOPERACIÓN POPULAR	0
10	2	9423	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	0
10	2	9423	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	0
10	2	9423	PARTIDO POLÍTICO PERÚ ACCIÓN	0
10	2	9423	PARTIDO POLÍTICO PERÚ PRIMERO	0
10	2	9423	PARTIDO POLÍTICO PRIN	0
10	2	9423	PARTIDO SICREO	1
10	2	9423	PERÚ MODERNO	0
10	2	9423	PODEMOS PERÚ	0
10	2	9423	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	9
10	2	9423	PROGRESEMOS	0
10	2	9423	RENOVACIÓN POPULAR	28
10	2	9423	SALVEMOS AL PERÚ	0
10	2	9423	UN CAMINO DIFERENTE	0
10	2	9423	UNIDAD NACIONAL	1
10	2	9423	VOTOS EN BLANCO	10
10	2	9423	VOTOS IMPUGNADOS	0
10	2	9423	VOTOS NULOS	2
10	2	9424	AHORA NACIÓN - AN	12
10	2	9424	ALIANZA ELECTORAL VENCEREMOS	0
10	2	9424	ALIANZA PARA EL PROGRESO	0
10	2	9424	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	0
10	2	9424	FE EN EL PERÚ	0
10	2	9424	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	0
10	2	9424	FUERZA POPULAR	7
10	2	9424	FUERZA Y LIBERTAD	0
10	2	9424	JUNTOS POR EL PERÚ	0
10	2	9424	LIBERTAD POPULAR	0
10	2	9424	PARTIDO APRISTA PERUANO	0
10	2	9424	PARTIDO CIUDADANOS POR EL PERÚ	0
10	2	9424	PARTIDO CÍVICO OBRAS	9
10	2	9424	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
10	2	9424	PARTIDO DEL BUEN GOBIERNO	18
10	2	9424	PARTIDO DEMOCRATICO FEDERAL	0
10	2	9424	PARTIDO DEMOCRÁTICO SOMOS PERÚ	1
10	2	9424	PARTIDO DEMÓCRATA UNIDO PERÚ	0
10	2	9424	PARTIDO DEMÓCRATA VERDE	1
10	2	9424	PARTIDO FRENTE DE LA ESPERANZA 2021	1
10	2	9424	PARTIDO MORADO	1
10	2	9424	PARTIDO PATRIÓTICO DEL PERÚ	0
10	2	9424	PARTIDO PAÍS PARA TODOS	6
10	2	9424	PARTIDO POLÍTICO COOPERACIÓN POPULAR	0
10	2	9424	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	0
10	2	9424	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	0
10	2	9424	PARTIDO POLÍTICO PERÚ ACCIÓN	0
10	2	9424	PARTIDO POLÍTICO PERÚ PRIMERO	0
10	2	9424	PARTIDO POLÍTICO PRIN	0
10	2	9424	PARTIDO SICREO	0
10	2	9424	PERÚ MODERNO	0
10	2	9424	PODEMOS PERÚ	0
10	2	9424	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	7
10	2	9424	PROGRESEMOS	0
10	2	9424	RENOVACIÓN POPULAR	33
10	2	9424	SALVEMOS AL PERÚ	0
10	2	9424	UN CAMINO DIFERENTE	1
10	2	9424	UNIDAD NACIONAL	0
10	2	9424	VOTOS EN BLANCO	8
10	2	9424	VOTOS IMPUGNADOS	0
10	2	9424	VOTOS NULOS	1
10	2	9425	AHORA NACIÓN - AN	21
10	2	9425	ALIANZA ELECTORAL VENCEREMOS	0
10	2	9425	ALIANZA PARA EL PROGRESO	1
10	2	9425	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	0
10	2	9425	FE EN EL PERÚ	0
10	2	9425	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	0
10	2	9425	FUERZA POPULAR	18
10	2	9425	FUERZA Y LIBERTAD	1
10	2	9425	JUNTOS POR EL PERÚ	1
10	2	9425	LIBERTAD POPULAR	1
10	2	9425	PARTIDO APRISTA PERUANO	3
10	2	9425	PARTIDO CIUDADANOS POR EL PERÚ	0
10	2	9425	PARTIDO CÍVICO OBRAS	9
10	2	9425	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
10	2	9425	PARTIDO DEL BUEN GOBIERNO	71
10	2	9425	PARTIDO DEMOCRATICO FEDERAL	0
10	2	9425	PARTIDO DEMOCRÁTICO SOMOS PERÚ	1
10	2	9425	PARTIDO DEMÓCRATA UNIDO PERÚ	0
10	2	9425	PARTIDO DEMÓCRATA VERDE	0
10	2	9425	PARTIDO FRENTE DE LA ESPERANZA 2021	1
10	2	9425	PARTIDO MORADO	4
10	2	9425	PARTIDO PATRIÓTICO DEL PERÚ	0
10	2	9425	PARTIDO PAÍS PARA TODOS	10
10	2	9425	PARTIDO POLÍTICO COOPERACIÓN POPULAR	0
10	2	9425	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	0
10	2	9425	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	0
10	2	9425	PARTIDO POLÍTICO PERÚ ACCIÓN	0
10	2	9425	PARTIDO POLÍTICO PERÚ PRIMERO	0
10	2	9425	PARTIDO POLÍTICO PRIN	0
10	2	9425	PARTIDO SICREO	0
10	2	9425	PERÚ MODERNO	0
10	2	9425	PODEMOS PERÚ	0
10	2	9425	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	17
10	2	9425	PROGRESEMOS	0
10	2	9425	RENOVACIÓN POPULAR	59
10	2	9425	SALVEMOS AL PERÚ	1
10	2	9425	UN CAMINO DIFERENTE	0
10	2	9425	UNIDAD NACIONAL	2
10	2	9425	VOTOS EN BLANCO	14
10	2	9425	VOTOS IMPUGNADOS	0
10	2	9425	VOTOS NULOS	6
10	2	9426	AHORA NACIÓN - AN	4
10	2	9426	ALIANZA ELECTORAL VENCEREMOS	1
10	2	9426	ALIANZA PARA EL PROGRESO	1
10	2	9426	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	0
10	2	9426	FE EN EL PERÚ	0
10	2	9426	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	0
10	2	9426	FUERZA POPULAR	6
10	2	9426	FUERZA Y LIBERTAD	0
10	2	9426	JUNTOS POR EL PERÚ	1
10	2	9426	LIBERTAD POPULAR	0
10	2	9426	PARTIDO APRISTA PERUANO	0
10	2	9426	PARTIDO CIUDADANOS POR EL PERÚ	0
10	2	9426	PARTIDO CÍVICO OBRAS	7
10	2	9426	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
10	2	9426	PARTIDO DEL BUEN GOBIERNO	3
10	2	9426	PARTIDO DEMOCRATICO FEDERAL	0
10	2	9426	PARTIDO DEMOCRÁTICO SOMOS PERÚ	1
10	2	9426	PARTIDO DEMÓCRATA UNIDO PERÚ	0
10	2	9426	PARTIDO DEMÓCRATA VERDE	1
10	2	9426	PARTIDO FRENTE DE LA ESPERANZA 2021	0
10	2	9426	PARTIDO MORADO	0
10	2	9426	PARTIDO PATRIÓTICO DEL PERÚ	0
10	2	9426	PARTIDO PAÍS PARA TODOS	6
10	2	9426	PARTIDO POLÍTICO COOPERACIÓN POPULAR	0
10	2	9426	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	0
10	2	9426	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	0
10	2	9426	PARTIDO POLÍTICO PERÚ ACCIÓN	0
10	2	9426	PARTIDO POLÍTICO PERÚ PRIMERO	0
10	2	9426	PARTIDO POLÍTICO PRIN	0
10	2	9426	PARTIDO SICREO	2
10	2	9426	PERÚ MODERNO	0
10	2	9426	PODEMOS PERÚ	0
10	2	9426	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	3
10	2	9426	PROGRESEMOS	0
10	2	9426	RENOVACIÓN POPULAR	9
10	2	9426	SALVEMOS AL PERÚ	0
10	2	9426	UN CAMINO DIFERENTE	0
10	2	9426	UNIDAD NACIONAL	0
10	2	9426	VOTOS EN BLANCO	3
10	2	9426	VOTOS IMPUGNADOS	0
10	2	9426	VOTOS NULOS	2
10	2	9427	AHORA NACIÓN - AN	186
10	2	9427	ALIANZA ELECTORAL VENCEREMOS	24
10	2	9427	ALIANZA PARA EL PROGRESO	0
10	2	9427	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	0
10	2	9427	FE EN EL PERÚ	2
10	2	9427	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	0
10	2	9427	FUERZA POPULAR	69
10	2	9427	FUERZA Y LIBERTAD	1
10	2	9427	JUNTOS POR EL PERÚ	29
10	2	9427	LIBERTAD POPULAR	5
10	2	9427	PARTIDO APRISTA PERUANO	13
10	2	9427	PARTIDO CIUDADANOS POR EL PERÚ	0
10	2	9427	PARTIDO CÍVICO OBRAS	105
10	2	9427	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
10	2	9427	PARTIDO DEL BUEN GOBIERNO	139
10	2	9427	PARTIDO DEMOCRATICO FEDERAL	0
10	2	9427	PARTIDO DEMOCRÁTICO SOMOS PERÚ	2
10	2	9427	PARTIDO DEMÓCRATA UNIDO PERÚ	5
10	2	9427	PARTIDO DEMÓCRATA VERDE	1
10	2	9427	PARTIDO FRENTE DE LA ESPERANZA 2021	19
10	2	9427	PARTIDO MORADO	11
10	2	9427	PARTIDO PATRIÓTICO DEL PERÚ	4
10	2	9427	PARTIDO PAÍS PARA TODOS	92
10	2	9427	PARTIDO POLÍTICO COOPERACIÓN POPULAR	3
10	2	9427	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	2
10	2	9427	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	7
10	2	9427	PARTIDO POLÍTICO PERÚ ACCIÓN	1
10	2	9427	PARTIDO POLÍTICO PERÚ PRIMERO	2
10	2	9427	PARTIDO POLÍTICO PRIN	0
10	2	9427	PARTIDO SICREO	11
10	2	9427	PERÚ MODERNO	1
10	2	9427	PODEMOS PERÚ	1
10	2	9427	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	55
10	2	9427	PROGRESEMOS	2
10	2	9427	RENOVACIÓN POPULAR	317
10	2	9427	SALVEMOS AL PERÚ	0
10	2	9427	UN CAMINO DIFERENTE	1
10	2	9427	UNIDAD NACIONAL	5
10	2	9427	VOTOS EN BLANCO	185
10	2	9427	VOTOS IMPUGNADOS	0
10	2	9427	VOTOS NULOS	21
10	2	9428	AHORA NACIÓN - AN	225
10	2	9428	ALIANZA ELECTORAL VENCEREMOS	10
10	2	9428	ALIANZA PARA EL PROGRESO	2
10	2	9428	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	2
10	2	9428	FE EN EL PERÚ	3
10	2	9428	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	0
10	2	9428	FUERZA POPULAR	193
10	2	9428	FUERZA Y LIBERTAD	3
10	2	9428	JUNTOS POR EL PERÚ	41
10	2	9428	LIBERTAD POPULAR	10
10	2	9428	PARTIDO APRISTA PERUANO	19
10	2	9428	PARTIDO CIUDADANOS POR EL PERÚ	0
10	2	9428	PARTIDO CÍVICO OBRAS	172
10	2	9428	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
10	2	9428	PARTIDO DEL BUEN GOBIERNO	276
10	2	9428	PARTIDO DEMOCRATICO FEDERAL	0
10	2	9428	PARTIDO DEMOCRÁTICO SOMOS PERÚ	13
10	2	9428	PARTIDO DEMÓCRATA UNIDO PERÚ	10
10	2	9428	PARTIDO DEMÓCRATA VERDE	5
10	2	9428	PARTIDO FRENTE DE LA ESPERANZA 2021	20
10	2	9428	PARTIDO MORADO	17
10	2	9428	PARTIDO PATRIÓTICO DEL PERÚ	5
10	2	9428	PARTIDO PAÍS PARA TODOS	159
10	2	9428	PARTIDO POLÍTICO COOPERACIÓN POPULAR	8
10	2	9428	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	5
10	2	9428	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	9
